area_name,year,group_name,sub_group_name,persons_acquitted,persons_against_whom_cases_compounded_or_withdrawn,persons_arrested,persons_chargesheeted,persons_convicted,persons_in_custody_or_on_bail_during_investigation_at_year_beginning,persons_in_custody_or_on_bail_during_investigation_at_year_end,persons_in_custody_or_on_bail_during_trial_at_year_end,persons_released_or_freed_by_police_or_magistrate_before_trial_for_want_of_evidence_or_any_other_reason,persons_trial_completed,persons_under_trial_at_year_beginning,total_persons_under_trial
Nagaland,2002,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Odisha,2002,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Puducherry,2002,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Punjab,2002,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,2002,Sati Prevention Act,11. Sati Prevention Act,1987,3,0,0,0,0,0,0,0,0,3,3
Sikkim,2002,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,2002,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tripura,2002,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,2002,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttarakhand,2002,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
West Bengal,2002,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andaman & Nicobar Islands,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Assam,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Bihar,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Dadra & Nagar Haveli,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Daman & Diu,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Delhi,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Goa,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Gujarat,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Haryana,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Karnataka,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Kerala,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Manipur,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Mizoram,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Nagaland,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Odisha,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Puducherry,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Punjab,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Sikkim,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tripura,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttarakhand,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
West Bengal,2003,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andaman & Nicobar Islands,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Assam,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Bihar,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Dadra & Nagar Haveli,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Daman & Diu,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Delhi,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Goa,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Gujarat,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Haryana,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Karnataka,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Kerala,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Manipur,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Mizoram,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Nagaland,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Odisha,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Puducherry,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Punjab,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Sikkim,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tripura,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttarakhand,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
West Bengal,2004,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andaman & Nicobar Islands,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Assam,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Bihar,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Dadra & Nagar Haveli,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Daman & Diu,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Delhi,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Goa,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Gujarat,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Haryana,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Karnataka,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Kerala,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Manipur,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Mizoram,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Nagaland,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Odisha,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Puducherry,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Punjab,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,18,18,0,0,0,18,0,0,0
Sikkim,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tripura,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttarakhand,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
West Bengal,2005,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andaman & Nicobar Islands,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Assam,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Bihar,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Dadra & Nagar Haveli,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Daman & Diu,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Delhi,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Goa,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Gujarat,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Haryana,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Karnataka,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Kerala,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Manipur,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Mizoram,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Nagaland,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Odisha,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Puducherry,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Punjab,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,18,0,0,18
Sikkim,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tripura,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttarakhand,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
West Bengal,2006,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andaman & Nicobar Islands,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Assam,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Bihar,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Dadra & Nagar Haveli,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Daman & Diu,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Delhi,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Goa,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Gujarat,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Haryana,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Karnataka,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Kerala,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Manipur,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Mizoram,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Nagaland,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Odisha,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Puducherry,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Punjab,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,18,0,0,18
Sikkim,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tripura,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttarakhand,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
West Bengal,2007,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andaman & Nicobar Islands,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Assam,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Bihar,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,7,7,0,0,0,7,0,0,0
Dadra & Nagar Haveli,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Daman & Diu,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Delhi,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Goa,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Gujarat,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Haryana,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Karnataka,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Kerala,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Manipur,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Mizoram,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Nagaland,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Odisha,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Puducherry,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Punjab,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Rajasthan,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,18,0,0,18
Sikkim,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Tripura,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Uttarakhand,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
West Bengal,2008,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andaman & Nicobar Islands,2009,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,2009,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Assam,2009,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Bihar,2009,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,2009,Sati Prevention Act,11. Sati Prevention Act,1987,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,2009,Sati Prevention Act,11. Sati Prevention Act,1987,0,7,0,0,0,0,0,0,0,0,7
