states_uts,crime_head,year,persons_in_custody_during_inv_stage_at_beginning_of_year_male,persons_in_custody_during_inv_stage_at_beginning_of_year_female,persons_in_custody_during_inv_stage_at_beginning_of_year_total,persons_on_bail_during_inv_stage_at_beginning_of_year_male,persons_on_bail_during_inv_stage_at_beginning_of_year_female,persons_on_bail_during_inv_stage_at_beginning_of_year_total,persons_arrested_during_the_year_male,persons_arrested_during_the_year_female,persons_arrested_during_the_year_total,persons_released_or_freed_before_trial_for_want_of_evidence_male,persons_released_or_freed_before_trial_for_want_of_evidence_fem,persons_released_or_freed_before_trial_for_want_of_evidence_tot,persons_in_custody_during_inv_stage_at_year_end_male,persons_in_custody_during_inv_stage_at_year_end_female,persons_in_custody_during_inv_stage_at_year_end_total,persons_on_bail_during_inv_stage_at_year_end_male,persons_on_bail_during_inv_stage_at_year_end_female,persons_on_bail_during_inv_stage_at_year_end_total,persons_charge_sheeted_male,persons_charge_sheeted_female,persons_charge_sheeted_total,persons_in_custody_during_trial_stage_at_begin_of_year_male,persons_in_custody_during_trial_stage_at_begin_of_year_female,persons_in_custody_during_trial_stage_at_begin_of_year_total,persons_on_bail_during_trial_stage_at_begin_of_year_male,persons_on_bail_during_trial_stage_at_begin_of_year_female,persons_on_bail_during_trial_stage_at_begin_of_year_total,total_number_of_persons_under_trial_male,total_number_of_persons_under_trial_female,total_number_of_persons_under_trial_total,persons_against_whom_cases_were_compounded_by_courts_male,persons_against_whom_cases_were_compounded_by_courts_female,persons_against_whom_cases_were_compounded_by_courts_total,persons_against_whom_cases_were_withdrawn_male,persons_against_whom_cases_were_withdrawn_female,persons_against_whom_cases_were_withdrawn_total,persons_in_custody_during_trial_stage_at_year_end_male,persons_in_custody_during_trial_stage_at_year_end_female,persons_in_custody_during_trial_stage_at_year_end_total,persons_on_bail_during_trial_stage_at_year_end_male,persons_on_bail_during_trial_stage_at_year_end_female,persons_on_bail_during_trial_stage_at_year_end_total,persons_whose_cases_trials_were_completed_during_the_year_male,persons_whose_cases_trials_were_completed_during_the_year_female,persons_whose_cases_trials_were_completed_during_the_year_total,persons_convicted_male,persons_convicted_female,persons_convicted_total,persons_acquitted_male,persons_acquitted_female,persons_acquitted_total,persons_discharged_by_court_male,persons_discharged_by_court_female,persons_discharged_by_court_total
Jammu & Kashmir,"47 - Infant Substitutes Regulation Act, 2003",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,"48 - Anti-Hijacking Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,"49 - Atomic Energy Act, 1962",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,"50 - Weapons of Mass Destruction (Proh. of Unlawful Activities) Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,"51 - Suppression of Unlawful Acts against Safety of Civil Aviation Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,"52 - Safety of Maritime Navigation Act, 2002",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,"53 - Manual Scavengers and Construction of Dry Latrines (P) Act, 1993",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,"54 - Pre-Natal Diagnostic Techniques (Reg and Prev of Misuse) Act, 1994",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,"55 - The Maritime Zones of India (Reg of Fishing by Foreign Vessels) Act, 1981",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,56 - Other SLL crimes,2014,12,0,12,0,0,0,179,1,180,0,0,0,12,0,12,22,0,22,157,1,158,564,0,564,5972,51,6023,6693,52,6745,1,0,1,0,0,0,104,0,104,6301,52,6353,287,0,287,16,0,16,271,0,271,0,0,0
Jammu & Kashmir,57 - Total Cognizable SLL crimes,2014,69,0,69,7,0,7,2479,28,2507,1,0,1,52,0,52,94,0,94,2408,28,2436,3319,0,3319,18627,117,18744,24354,145,24499,15,0,15,1,0,1,2005,4,2009,19774,129,19903,2559,12,2571,1143,6,1149,1397,6,1403,19,0,19
Jharkhand,"1 - Arms Act, 1959",2014,591,0,591,1,0,1,638,1,639,2,0,2,415,1,416,12,0,12,801,0,801,2282,0,2282,1028,0,1028,4111,0,4111,0,0,0,0,0,0,2162,0,2162,1072,0,1072,877,0,877,238,0,238,639,0,639,0,0,0
Jharkhand,"2 - Narcotic Drugs & Psychotropic Substances Act, 1985",2014,116,0,116,1,0,1,169,0,169,0,0,0,165,0,165,4,0,4,117,0,117,567,0,567,86,0,86,770,0,770,0,0,0,0,0,0,512,0,512,198,0,198,60,0,60,28,0,28,32,0,32,0,0,0
Jharkhand,"3 - Gambling Act, 1867",2014,99,0,99,38,0,38,175,0,175,3,0,3,79,0,79,23,0,23,207,0,207,344,0,344,1323,0,1323,1874,0,1874,0,0,0,0,0,0,202,0,202,1282,0,1282,390,0,390,53,0,53,337,0,337,0,0,0
Jharkhand,"4 - Excise Act, 1944",2014,250,0,250,42,4,46,604,1,605,2,0,2,195,5,200,65,0,65,634,0,634,721,0,721,187,8,195,1542,8,1550,0,0,0,3,0,3,339,1,340,942,4,946,258,3,261,55,0,55,203,3,206,0,0,0
Jharkhand,5 - Prohibition Act,2014,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,13,0,13,19,0,19,32,0,32,0,0,0,0,0,0,13,0,13,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,6 - Explosives and Explosive Substances Act,2014,79,0,79,0,0,0,134,0,134,0,0,0,100,0,100,15,0,15,98,0,98,230,0,230,21,0,21,349,0,349,0,0,0,0,0,0,217,0,217,99,0,99,33,0,33,16,0,16,17,0,17,0,0,0
Jharkhand,"7 - Immoral Traffic (Prevention) Act, 1956",2014,5,0,5,0,0,0,13,1,14,0,0,0,10,0,10,1,0,1,7,1,8,42,1,43,21,1,22,70,3,73,0,0,0,0,0,0,32,2,34,34,1,35,4,0,4,1,0,1,3,0,3,0,0,0
Jharkhand,7.1 - Under Section 5,2014,2,0,2,0,0,0,5,0,5,0,0,0,5,0,5,1,0,1,1,0,1,4,1,5,0,0,0,5,1,6,0,0,0,0,0,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,7.2 - Under Section 6,2014,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,7.3 - Under Section 7,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,7.4 - Under Section 8,2014,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,14,0,14,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,13,0,13,1,0,1,1,0,1,0,0,0,0,0,0
Jharkhand,7.5 - Other Sections under ITP Act,2014,0,0,0,0,0,0,8,0,8,0,0,0,2,0,2,0,0,0,6,0,6,24,0,24,21,1,22,51,1,52,0,0,0,0,0,0,27,0,27,21,1,22,3,0,3,0,0,0,3,0,3,0,0,0
Jharkhand,"8 - Indian Railways Act, 1989",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"9 - Registration of Foreigners Act, 1939",2014,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"10 - Protection of Civil Rights Act, 1955",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,10.1 - PCR Act for crimes committed against SCs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,10.2 - PCR Act for crimes committed against STs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,10.3 - PCR Act for crimes committed against Others,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"11 - Passport Act, 1967",2014,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,2,0,2,4,0,4,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0
Jharkhand,"12 - Essential Commodities Act, 1955",2014,70,0,70,23,0,23,113,2,115,0,0,0,39,0,39,34,1,35,133,1,134,205,0,205,44,0,44,382,1,383,0,0,0,0,0,0,92,0,92,233,0,233,57,1,58,22,0,22,35,1,36,0,0,0
Jharkhand,"13 - Antiquities & Art Treasures Act, 1972",2014,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"14 - Dowry Prohibition Act, 1961",2014,768,66,834,30,9,39,1240,228,1468,5,0,5,843,83,926,189,33,222,1001,187,1188,2230,46,2276,1087,13,1100,4318,246,4564,0,0,0,2,0,2,1052,62,1114,2671,95,2766,593,89,682,149,15,164,444,74,518,0,0,0
Jharkhand,"15 - Indecent Representation of Women (Prohibition) Act, 1986",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"16 - Copyright Act, 1957",2014,19,0,19,0,0,0,19,0,19,0,0,0,15,0,15,0,0,0,23,0,23,33,0,33,51,0,51,107,0,107,0,0,0,0,0,0,19,0,19,82,0,82,6,0,6,0,0,0,6,0,6,0,0,0
Jharkhand,17 - Commission of Sati Prevention Act 1987,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"18 - SC/ST (Prevention of Atrocities) Act, 1989)",2014,222,1,223,7,0,7,893,14,907,0,0,0,439,3,442,140,0,140,543,12,555,758,0,758,154,3,157,1455,15,1470,0,0,0,0,0,0,454,3,457,804,12,816,197,0,197,62,0,62,135,0,135,0,0,0
Jharkhand,18.1 - POA Act for crimes committed against SCs,2014,129,1,130,7,0,7,628,12,640,0,0,0,308,3,311,127,0,127,329,10,339,526,0,526,98,0,98,953,10,963,0,0,0,0,0,0,308,0,308,513,10,523,132,0,132,41,0,41,91,0,91,0,0,0
Jharkhand,18.2 - POA Act for crimes committed against STs,2014,93,0,93,0,0,0,265,2,267,0,0,0,131,0,131,13,0,13,214,2,216,232,0,232,56,3,59,502,5,507,0,0,0,0,0,0,146,3,149,291,2,293,65,0,65,21,0,21,44,0,44,0,0,0
Jharkhand,"19 - Forest Act, 1927",2014,149,0,149,11,0,11,282,1,283,0,0,0,241,0,241,29,0,29,172,1,173,509,3,512,54,0,54,735,4,739,3,0,3,0,0,0,280,1,281,357,2,359,95,1,96,32,0,32,63,1,64,0,0,0
Jharkhand,"20 - Prohibition of Child Marriage Act, 2006",2014,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"21 - Protection of Women from Domestic Violence Act, 2005",2014,0,0,0,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
Jharkhand,"22 - Information Technology Act, 2000",2014,0,0,0,1,0,1,57,0,57,0,0,0,29,0,29,0,0,0,29,0,29,0,0,0,0,0,0,29,0,29,0,0,0,0,0,0,11,0,11,4,0,4,14,0,14,0,0,0,14,0,14,0,0,0
Jharkhand,"23 - Official Secrets Act, 1923",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"24 - Electricity Act, 2003",2014,64,2,66,17,0,17,1092,24,1116,0,0,0,110,2,112,104,1,105,959,23,982,2,0,2,18,2,20,979,25,1004,23,0,23,0,0,0,130,1,131,691,1,692,135,23,158,44,0,44,91,23,114,0,0,0
Jharkhand,"25 - Wildlife Protection Act, 1972",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"26 - Bonded Labour System (Abolition) Act, 1976",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,26.1 - Against SCs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,26.2 - Against STs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,26.3 - Against others,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"27 - Environmental (Protection) Act, 1986",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"28 - Air (Prevention & Control of Pollution) Act, 1981",2014,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"29 - Water (Prevention & Control of Pollution) Act, 1974(as amended in 1988)",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"30 - National Security Act, 1980",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"31 - Unlawful Activities (Prevention) Act, 1967",2014,0,0,0,0,0,0,29,0,29,0,0,0,21,0,21,1,0,1,7,0,7,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,6,0,6,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
Jharkhand,"32 - Young Persons (Harmful Publications) Act, 1956",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"33 - Railway Property (Unlawful Possession) Act, 1966",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"34 - Prevention of Damage to Public Property Act, 1984",2014,0,0,0,8,0,8,52,0,52,1,0,1,3,0,3,17,0,17,39,0,39,0,0,0,0,0,0,39,0,39,0,0,0,0,0,0,9,0,9,29,0,29,1,0,1,0,0,0,1,0,1,0,0,0
Jharkhand,"35 - Transplantation of Human Organs Act, 1994",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"36 - Trade Marks Act, 1999",2014,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"37 - Prevention of Insults to National Honour Act, 1971",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"38 - State Emblem (Prohibition of Improper Use) Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"39 - Lotteries (Regulation) Act, 1998",2014,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"40 - Citizenship Act, 1955",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"41 - Foreigners Act, 1946",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"42 - Place of Worship (Special Provisions) Act, 1991",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"43 - Religious Institution (Prevention of Misuse) Act, 1988",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"44 - Representation of People Act, 1951",2014,0,0,0,0,0,0,20,0,20,0,0,0,3,0,3,5,0,5,12,0,12,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,11,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"45 - Emigration Act, 1983",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"46 - Juvenile Justice (Care and Protection of Children) Act, 2000",2014,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"47 - Infant Substitutes Regulation Act, 2003",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"48 - Anti-Hijacking Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"49 - Atomic Energy Act, 1962",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"50 - Weapons of Mass Destruction (Proh. of Unlawful Activities) Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"51 - Suppression of Unlawful Acts against Safety of Civil Aviation Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"52 - Safety of Maritime Navigation Act, 2002",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"53 - Manual Scavengers and Construction of Dry Latrines (P) Act, 1993",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"54 - Pre-Natal Diagnostic Techniques (Reg and Prev of Misuse) Act, 1994",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,"55 - The Maritime Zones of India (Reg of Fishing by Foreign Vessels) Act, 1981",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,56 - Other SLL crimes,2014,1050,29,1079,92,3,95,2277,56,2333,4,0,4,851,26,877,367,10,377,2197,52,2249,2565,14,2579,951,9,960,5713,75,5788,1,0,1,2,0,2,2267,5,2272,2582,36,2618,861,34,895,187,5,192,669,29,698,5,0,5
Jharkhand,57 - Total Cognizable SLL crimes,2014,3483,98,3581,271,16,287,7834,328,8162,21,0,21,3560,120,3680,1017,45,1062,6990,277,7267,10522,64,10586,5055,36,5091,22567,377,22944,27,0,27,7,0,7,7815,75,7890,11133,151,11284,3585,151,3736,889,20,909,2691,131,2822,5,0,5
Karnataka,"1 - Arms Act, 1959",2014,16,0,16,172,0,172,259,1,260,83,0,83,20,0,20,122,0,122,222,1,223,55,0,55,815,0,815,1092,1,1093,0,0,0,0,0,0,8,0,8,952,1,953,132,0,132,5,0,5,125,0,125,2,0,2
Karnataka,"2 - Narcotic Drugs & Psychotropic Substances Act, 1985",2014,32,0,32,187,1,188,482,14,496,51,0,51,38,0,38,173,6,179,439,9,448,175,0,175,1367,17,1384,1981,26,2007,0,0,0,0,0,0,35,1,36,1687,22,1709,259,3,262,21,0,21,233,3,236,5,0,5
Karnataka,"3 - Gambling Act, 1867",2014,345,0,345,2697,0,2697,42640,29,42669,1424,0,1424,41,0,41,2920,2,2922,41297,27,41324,1763,0,1763,27603,2,27605,70663,29,70692,23,0,23,2,0,2,158,0,158,36132,15,36147,34348,14,34362,32774,10,32784,1571,4,1575,3,0,3
Karnataka,"4 - Excise Act, 1944",2014,45,0,45,1320,3,1323,5278,98,5376,749,2,751,55,0,55,875,13,888,4964,86,5050,755,0,755,11187,68,11255,16906,154,17060,1,0,1,1,0,1,45,2,47,12945,130,13075,3914,22,3936,1320,6,1326,2516,16,2532,78,0,78
Karnataka,5 - Prohibition Act,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,6 - Explosives and Explosive Substances Act,2014,16,0,16,133,0,133,193,1,194,57,0,57,18,0,18,134,1,135,133,0,133,81,0,81,561,1,562,775,1,776,0,0,0,0,0,0,1,0,1,678,1,679,96,0,96,7,0,7,88,0,88,1,0,1
Karnataka,"7 - Immoral Traffic (Prevention) Act, 1956",2014,2,0,2,313,22,335,892,174,1066,27,0,27,9,2,11,366,27,393,805,167,972,50,0,50,4509,1340,5849,5364,1507,6871,0,0,0,0,0,0,85,6,91,4676,1267,5943,603,234,837,159,83,242,444,151,595,0,0,0
Karnataka,7.1 - Under Section 5,2014,2,0,2,64,7,71,270,49,319,0,0,0,4,0,4,115,11,126,217,45,262,21,0,21,1009,340,1349,1247,385,1632,0,0,0,0,0,0,55,0,55,1056,299,1355,136,86,222,20,10,30,116,76,192,0,0,0
Karnataka,7.2 - Under Section 6,2014,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
