area_name,year,group_name,sub_group_name,pt_1_3_years,pt_3_5_years,pt_5_10_years,pt_6_12_months,pt_less_than_6_months,pt_over_10_years,pt_total
Gujarat,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),15856,10680,5244,14924,6516,785,54005
Haryana,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),9442,8036,2931,4333,2633,536,27911
Himachal Pradesh,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),3217,2142,765,1355,581,38,8098
Jammu & Kashmir,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),2511,1851,907,1981,1968,444,9662
Jharkhand,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),3845,3842,3690,1205,400,3482,16464
Karnataka,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),24966,12797,5011,16935,15000,324,75033
Kerala,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),36755,21858,7365,12206,4594,319,83097
Lakshadweep,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),4,5,,2,,,11
Madhya Pradesh,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),27741,23880,14257,19875,17047,3673,106473
Maharashtra,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),20226,18483,12375,7963,2613,4918,66578
Manipur,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),10,1,4,1,46,36,98
Meghalaya,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),130,103,85,94,12,37,461
Mizoram,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),77,60,0,95,206,0,438
Nagaland,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),63,102,2,1124,868,0,2159
Odisha,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),10323,7555,3514,3305,1107,1006,26810
Puducherry,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),288,51,7,937,1190,1,2474
Punjab,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),4844,2768,756,2752,1341,40,12501
Rajasthan,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),23336,18495,8422,8451,3725,1648,64077
Sikkim,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),124,8,,57,,,189
Tamil Nadu,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),49979,18572,7381,40641,26714,1297,144584
Tripura,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),711,609,314,303,443,27,2407
Uttar Pradesh,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),29290,28058,18681,2789,352,4445,83615
Uttarakhand,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),1087,1130,493,349,105,88,3252
West Bengal,2005,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),8413,6555,2607,2180,1583,1056,22394
Andaman & Nicobar Islands,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),80,36,74,5,2,8,205
Andhra Pradesh,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),28231,9256,3420,20717,13137,391,75152
Arunachal Pradesh,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),356,168,0,151,0,0,675
Assam,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),7792,5353,3326,3000,1490,1553,22514
Bihar,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),9958,16378,13393,2212,319,10629,52889
Chandigarh,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),354,243,259,173,374,40,1443
Chhattisgarh,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),4754,3040,1990,5682,4279,983,20728
Dadra & Nagar Haveli,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),72,36,54,69,10,0,241
Daman & Diu,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),28,14,9,11,7,7,76
Delhi,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),8064,4674,4104,6760,5373,1213,30188
Goa,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),360,228,70,143,78,32,911
Gujarat,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),18092,13345,4550,10471,7696,1226,55380
Haryana,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),9009,5408,3178,5015,2433,389,25432
Himachal Pradesh,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),2246,1666,808,1126,630,102,6578
Jammu & Kashmir,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),2194,2197,1680,2474,1909,760,11214
Jharkhand,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),6468,5054,4111,3754,469,1464,21320
Karnataka,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),25430,14779,6039,16374,13848,426,76896
Kerala,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),32713,27878,8654,10206,1955,198,81604
Lakshadweep,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),0,0,0,3,2,0,5
Madhya Pradesh,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),29439,18098,7298,25604,25214,1930,107583
Maharashtra,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),19947,20081,12808,6912,2252,3678,65678
Manipur,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),14,6,10,5,134,29,198
Meghalaya,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),214,136,99,52,14,88,603
Mizoram,2006,PT8. Total of Courts,8. Total Trials (Sum of 1-7 Above),171,72,66,830,2060,5,3204
